Date,Receitas,Custos,Lucros,Fluxo_de_Caixa
2024-01-31,103456,48567,54889,56321
2024-02-29,110234,50213,60021,58000
2024-03-31,95432,47890,47542,46000
2024-04-30,125678,63450,62228,65000
2024-05-31,134567,70000,64567,63000
2024-06-30,115432,59000,56432,56000
2024-07-31,130123,61000,69123,70000
2024-08-31,142345,72000,70345,73000
2024-09-30,98000,45000,53000,55000
2024-10-31,150000,80000,70000,72000
2024-11-30,120000,55000,65000,64000
2024-12-31,140000,68000,72000,71000
2025-01-01,Produto A,Norte,12500.50
2025-01-05,Produto B,Sul,9800.00
2025-01-10,Produto C,Centro-Oeste,11000.75
2025-01-15,Produto A,Sudeste,15000.20
2025-01-20,Produto B,Nordeste,8700.60
2025-02-01,Produto C,Norte,13000.00
2025-02-07,Produto A,Sul,14200.10
2025-02-12,Produto B,Centro-Oeste,9200.45
2025-02-18,Produto C,Sudeste,15800.00
2025-02-25,Produto A,Nordeste,10120.30
2025-03-03,Produto B,Norte,11500.00
2025-03-10,Produto C,Sul,10700.75
2025-03-17,Produto A,Centro-Oeste,14500.50
2025-03-24,Produto B,Sudeste,9800.90
2025-03-31,Produto C,Nordeste,12300.00
